Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3600000,84.3300000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.2269722,84.8085000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3352000,84.8085000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3352000,84.3564167
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.3700000,77.0400000
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.2700000,76.9100000
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.315006466618598,76.861042190000006
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.354023976650801,77.006277569999995
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.4863309262489,76.894504760000004
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.316499127650399,77.051778780000006
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.3200000,76.9100000
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.345162322115499,77.003157279999996
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.455449339565,76.924487439999993
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.4509649755658,77.018155719999996
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.3700000,76.9200000
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.318243418947301,77.020829849999998
473222,Madhya Pradesh,Guna,1194,726,456,12,age_0_5,24.6652600,77.3606860
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.398959999999999,94.771744999999996
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.074931599999999,95.111108299999998
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.2294366,94.8096441
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.2397378,94.798214599999994
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.073306599999999,94.869834999999995
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.304739999999999,94.784729999999996
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.3297466,94.743693039999997
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.30599552,94.772864369999994
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.412949999999999,94.811959999999999
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.1152193,94.960714300000006
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,25.989082679999999,94.984640119999995
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.23380556,94.81158333
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.3706599,94.713873300000003
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.235742200000001,94.813186299999998
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.194330000000001,94.850830000000002
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.190442900000001,95.046638000000002
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.012747000000001,94.935874999999996
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.239787199999999,94.8105853
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.2050956,95.018835600000003
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.235684899999999,94.923431600000001
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,25.989441899999999,94.905417499999999
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.2377857,94.813247500000003
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.265955000000002,94.863022000000001
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.158237,95.072081999999995
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.01272329,95.025292199999996
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.196523299999999,95.016868299999999
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.196439999999999,95.01688
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.327422800000001,94.893279800000002
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.367586750000001,94.889514599999998
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.2012885,95.018922000000003
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.301929999999999,94.848889999999997
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.272424900000001,94.984763999999998
798612,Nagaland,Tuensang,1186,421,698,67,age_5_17,26.272445999999999,94.957901000000007
342301,Rajasthan,Jodhpur,1183,680,480,23,age_0_5,27.1236111,72.3769444
121002,Haryana,Faridabad,1174,865,279,30,age_0_5,28.7080833,77.2719167
121002,Haryana,Faridabad,1174,865,279,30,age_0_5,28.4080702,77.3223825
121002,Haryana,Faridabad,1174,865,279,30,age_0_5,28.3917778,77.3021389
121002,Haryana,Faridabad,1174,865,279,30,age_0_5,28.4182500,77.3256389
121002,Haryana,Faridabad,1174,865,279,30,age_0_5,28.4053010,77.3744470
121002,Haryana,Faridabad,1174,865,279,30,age_0_5,28.4043000,77.3740730
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,50.5050500,16.7404300
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,36.4798680,2.8005680
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,28.3828150,76.3463620
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.2025100,75.0659000
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.438863000000001,75.179889000000003
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.379238000000001,75.194851
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.3307060,75.0669550
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.7556060,87.9383820
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,26.7983050,75.6324470
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.4094780,75.0698750
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,23.0949510,79.8772830
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.2411590,75.1890890
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.2347020,75.0870430
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,35.6335580,139.7139390
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.462793999999999,75.268107000000001
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.442907999999999,75.016875999999996
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.398776000000002,75.011726999999993
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.353565,74.940129999999996
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.300539000000001,74.750744999999995
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,25.4696700,76.1406930
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.1486170,74.9851680
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,41.6781300,81.2740150
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.1807930,75.1589160
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.3379460,75.0202250
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,23.6460520,77.2433890
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.303277999999999,75.148821999999996
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.1984100,75.0202250
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,27.4596900,74.5756200
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,25.1336990,82.5644340
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,33.7007420,117.9904600
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,20.1111650,85.8341110
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,28.0984100,75.8388700
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.464907,74.992610999999997
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.404123999999999,74.995340999999996
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,27.9641110,78.1500300
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.4212670,75.1180510
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,16.0084180,75.9898630
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,29.3153510,76.3188620
454446,Madhya Pradesh,Dhar,1172,689,456,27,age_0_5,22.2440000,75.0893889
793001,Meghalaya,East Khasi Hills,1156,218,645,293,age_5_17,25.57391667,91.88486111
793001,Meghalaya,East Khasi Hills,1156,218,645,293,age_5_17,25.5787,91.8932
401107,Maharashtra,Thane,1155,703,414,38,age_0_5,19.2790833,72.8567222
401107,Maharashtra,Thane,1155,703,414,38,age_0_5,19.2734722,72.8774167
401107,Maharashtra,Thane,1155,703,414,38,age_0_5,19.2890688,72.8914233
364001,Gujarat,Bhavnagar,1146,994,123,29,age_0_5,21.7620278,72.1557222
364001,Gujarat,Bhavnagar,1146,994,123,29,age_0_5,21.7750,72.1479
364001,Gujarat,Bhavnagar,1146,994,123,29,age_0_5,21.7783000,72.1467000
364001,Gujarat,Bhavnagar,1146,994,123,29,age_0_5,21.8939010,72.1392480
364001,Gujarat,Bhavnagar,1146,994,123,29,age_0_5,21.7727790,72.1154330
364001,Gujarat,Bhavnagar,1146,994,123,29,age_0_5,21.7537900,72.1684400
364001,Gujarat,Bhavnagar,1146,994,123,29,age_0_5,21.7720833,72.1393611
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0293000,87.8208700
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,24.2445020,87.2417440
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,24.4775400,87.1350000
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.1904000,87.6062900
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0519260,87.8295340
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0519260,87.8295340
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,24.2445020,87.2417440
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0538010,87.8335900
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0530000,87.8330000
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0293000,87.8208700
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0519300,87.8295300
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0538010,87.8335910
816108,Jharkhand,Sahebganj,1143,677,466,0,age_0_5,25.0293000,87.8208700
110095,Delhi,East Delhi,1139,969,158,12,age_0_5,28.6794722,77.3086944
110095,Delhi,East Delhi,1139,969,158,12,age_0_5,28.6739167,77.3198333
110095,Delhi,East Delhi,1139,969,158,12,age_0_5,28.6888056,77.3076944
110095,Delhi,East Delhi,1139,969,158,12,age_0_5,28.6891667,77.3285000
110095,Delhi,East Delhi,1139,969,158,12,age_0_5,28.6805556,77.3303333
110095,Delhi,East Delhi,1139,969,158,12,age_0_5,28.6759722,77.3267778
110095,Delhi,East Delhi,1139,969,158,12,age_0_5,28.6825400,77.3131500
110095,Delhi,East Delhi,1139,969,158,12,age_0_5,28.6721111,77.3069722
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6652600,77.3606860
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6400000,77.3900000
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6500000,77.2400000
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6652600,77.3606860
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6652600,77.3606860
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6652600,77.3606860
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6500000,77.4400000
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6652600,77.3606860
473001,Madhya Pradesh,Guna,1121,925,175,21,age_0_5,24.6000000,77.3700000
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.1230369,78.9938620
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.2534049,78.9964024
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.2147222,78.9537500
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.6700000,79.8400000
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.1360426,78.9429666
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.6800000,79.3600000
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.2369871,78.9146798
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.0634820,79.3311060
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.2728215,78.9316528
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.2115083,78.9691685
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.3339397,78.9768999
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.6800000,79.5600000
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.2115844,79.0467445
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.2606706,78.8892146
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.2438769,78.9878108
244713,Uttarakhand,Udham Singh Nagar,1120,916,203,1,age_0_5,29.39455556,79.12602778
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.789999999999999,80.810000000000002
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.57,80.560000000000002
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,19.258469999999999,81.773229999999998
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.524699999999999,80.761399999999995
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.513200000000001,80.773099999999999
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.5123,80.751900000000006
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.524899999999999,80.774100000000004
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.531400000000001,80.778300000000002
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.5213,80.745099999999994
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.516400000000001,80.742099999999994
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.523099999999999,80.761300000000006
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.504200000000001,80.7346
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.564499999999999,80.763199999999998
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.5823,80.751900000000006
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.5519,80.742800000000003
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.597033,80.979745
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.295984,80.827005
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.292724,80.976759
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,20.093525,81.1574579
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.199999999999999,80.799999999999997
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.190000000000001,80.829999999999998
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.469999999999999,80.760000000000005
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.502099999999999,80.762100000000004
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.518899999999999,80.772599999999997
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.571200000000001,80.741200000000006
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.531600000000001,80.753200000000007
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.25,80.329999999999998
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.509256,80.949971
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.68386,80.884488
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.543905,80.948399
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.817514,80.377212
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.14964,80.86681
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.271832,81.0457439
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.579999999999998,80.659999999999997
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,20.100000000000001,81.159999999999997
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.32,80.640000000000001
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.460000000000001,80.680000000000007
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.48,80.739999999999995
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.5047,80.781400000000005
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.5473,80.741500000000002
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.547899999999998,80.761899999999997
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.584099999999999,80.739800000000002
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.584199999999999,80.769800000000004
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.574100000000001,80.774600000000007
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.446736,80.765989
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.181582,80.955711
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.41,80.730000000000004
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.510000000000002,80.769999999999996
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.5809,80.772300000000001
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.516400000000001,80.771900000000002
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.502600000000001,80.771900000000002
494447,Chhattisgarh,Bijapur,1118,493,374,251,age_0_5,18.590194,80.913211
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,23.2874040,77.3266990
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.7589870,75.9289050
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9440000,76.0900000
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612380,76.0514000
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612320,76.0514060
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612310,76.0514070
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9997795,76.0908617
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612470,76.0513910
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612320,76.0514060
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.8749450,76.1841700
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,23.173559999999998,76.030858519999995
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612340,76.0514040
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612360,76.0514020
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9697500,76.0688000
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612370,76.0514010
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.952628000000001,75.959387000000007
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9557500,76.0388889
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9697500,76.0688000
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9697500,76.0688000
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612270,76.0514110
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612390,76.0513990
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612320,76.0514060
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612330,76.0514050
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612340,76.0514040
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612350,76.0514030
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612360,76.0514020
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.8986575,75.9809823
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612270,76.0514110
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612360,76.0514020
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9612350,76.0514030
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9624180,76.0496040
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9700000,76.0000000
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9700000,76.0000000
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9700000,76.0000000
455001,Madhya Pradesh,Dewas,1116,928,171,17,age_0_5,22.9700000,76.0000000
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.7058310,76.4213300
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,27.5537650,75.1136720
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.4836740,76.1464900
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.524874000000001,76.229147999999995
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.200744,75.522884000000005
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.800262,76.499537000000004
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.786611000000001,76.476774000000006
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,24.0921430,75.8592050
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.5307550,76.2855630
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.653635999999999,76.450411000000003
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.573143999999999,76.169858000000005
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,49.4278320,1.0878000
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.5409030,76.3695170
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.2812180,82.1550450
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.601855,76.366743
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.548090999999999,76.423997999999997
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.347650999999999,76.41377
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.801219,76.441755999999998
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,17.5800720,76.9859080
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,24.2012460,83.0227100
455227,Madhya Pradesh,Dewas,1115,727,374,14,age_0_5,22.719653000000001,76.500646000000003
